taxonID	habitat
23741128	brackish
23741128	marine
23741129	marine
23741130	marine
23741131	brackish
23741131	marine
23741133	marine
23741134	marine
23741135	marine
23741136	marine
23741137	marine
23741139	marine
23741140	brackish
23741140	marine
23741141	marine
23741144	brackish
23741144	marine
23741145	marine
23741146	marine
23741147	marine
23741148	marine
23741149	brackish
23741149	marine
23741150	freshwater
23741151	marine
23741152	brackish
23741152	freshwater
23741152	marine
23741153	freshwater
23741154	freshwater
23741155	freshwater
23741156	freshwater
23741157	brackish
23741157	freshwater
23741157	marine
23741158	brackish
23741160	marine
23741161	marine
23741162	marine
23741163	marine
23741164	brackish
23741164	marine
23741165	brackish
23741165	freshwater
23741165	marine
23741166	brackish
23741166	marine
23741167	brackish
23741167	marine
23741168	brackish
23741168	marine
23741169	brackish
23741169	marine
23741170	brackish
23741170	freshwater
23741170	marine
23741171	brackish
23741171	marine
23741173	marine
23741174	marine
23741175	marine
23741176	brackish
23741176	marine
23741177	marine
23741178	marine
23741179	brackish
23741179	freshwater
23741179	marine
23741180	marine
23741181	marine
23741182	brackish
23741182	marine
23741183	marine
23741184	brackish
23741184	marine
23741185	marine
23741187	brackish
23741187	marine
23741188	brackish
23741188	marine
23741189	marine
23741190	brackish
23741190	freshwater
23741190	marine
23741191	brackish
23741191	freshwater
23741191	marine
23741192	brackish
23741192	marine
23741193	marine
23741194	marine
23741195	marine
23741196	brackish
23741196	marine
23741197	marine
23741198	marine
23741202	brackish
23741202	freshwater
23741202	marine
23741203	marine
23741204	brackish
23741204	freshwater
23741204	marine
23741205	marine
23741207	brackish
23741207	freshwater
23741207	marine
23741208	brackish
23741208	marine
23741209	brackish
23741209	freshwater
23741209	marine
23741210	brackish
23741210	freshwater
23741210	marine
23741211	marine
23741213	marine
23741214	marine
23741215	brackish
23741215	marine
23741216	marine
23741217	brackish
23741217	freshwater
23741217	marine
23741219	marine
23741221	marine
23741222	brackish
23741222	freshwater
23741223	freshwater
23741224	marine
23741225	brackish
23741225	freshwater
23741226	freshwater
23741227	marine
23741228	marine
23741229	marine
23741230	marine
23741231	marine
23741232	marine
23741233	marine
23741234	marine
23741235	marine
23741238	marine
23741239	marine
23741240	marine
23741241	brackish
23741241	marine
23741242	brackish
23741242	marine
23741243	marine
23741244	brackish
23741244	marine
23741245	brackish
23741245	marine
23741246	marine
23741247	marine
23741248	brackish
23741248	freshwater
23741248	marine
23741249	brackish
23741249	marine
23741250	brackish
23741250	freshwater
23741250	marine
23741251	marine
23741252	brackish
23741252	freshwater
23741252	marine
23741253	marine
23741254	brackish
23741254	freshwater
23741254	marine
23741255	marine
23741256	marine
23741257	marine
23741258	marine
23741259	marine
23741260	marine
23741263	marine
23741264	marine
23741265	marine
23741266	brackish
23741266	marine
23741267	marine
23741268	brackish
23741268	marine
23741269	marine
23741270	brackish
23741270	marine
23741271	marine
23741272	freshwater
23741273	brackish
23741273	marine
23741274	brackish
23741274	freshwater
23741274	marine
23741276	brackish
23741276	freshwater
23741276	marine
23741277	brackish
23741277	freshwater
23741277	marine
23741278	brackish
23741278	marine
23741279	freshwater
23741280	brackish
23741280	freshwater
23741280	marine
23741281	brackish
23741281	marine
23741282	marine
23741283	marine
23741284	brackish
23741284	marine
23741285	marine
23741286	marine
23741287	marine
23741288	brackish
23741288	marine
23741289	marine
23741290	marine
23741291	marine
23741292	brackish
23741292	freshwater
23741294	marine
23741295	marine
23741296	marine
23741297	brackish
23741297	marine
23741298	brackish
23741298	marine
23741299	brackish
23741299	marine
23741300	brackish
23741300	marine
23741301	marine
23741302	brackish
23741302	marine
23741303	marine
23741304	freshwater
23741306	marine
23741307	marine
23741308	marine
23741310	brackish
23741310	freshwater
23741310	marine
23741311	brackish
23741311	marine
23741312	marine
23741313	marine
23741314	brackish
23741314	marine
23741315	brackish
23741315	marine
23741316	marine
23741317	marine
23741318	brackish
23741318	marine
23741319	brackish
23741319	marine
23741320	marine
23741321	brackish
23741321	freshwater
23741321	marine
23741322	brackish
23741322	marine
23741323	marine
23741324	marine
23741325	marine
23741326	brackish
23741326	freshwater
23741326	marine
23741327	marine
23741328	marine
23741329	marine
23741330	marine
23741331	marine
23741332	brackish
23741332	marine
23741333	marine
23741334	brackish
23741334	marine
23741335	marine
23741336	brackish
23741336	freshwater
23741336	marine
23741337	brackish
23741337	freshwater
23741337	marine
23741338	marine
23741339	brackish
23741339	marine
23741340	marine
23741341	marine
23741342	brackish
23741342	marine
23741343	marine
23741344	marine
23741345	marine
23741346	marine
23741347	marine
23741348	marine
23741349	marine
23741350	marine
23741352	marine
23741353	marine
23741354	marine
23741355	marine
23741356	brackish
23741356	marine
23741357	marine
23741358	marine
23741359	marine
23741360	brackish
23741360	marine
23741361	freshwater
23741362	marine
23741364	brackish
23741364	freshwater
23741365	brackish
23741365	freshwater
23741366	marine
23741367	marine
23741368	brackish
23741368	freshwater
23741368	marine
23741369	marine
23741370	marine
23741371	brackish
23741371	marine
23741372	brackish
23741372	marine
23741373	brackish
23741373	marine
23741374	marine
23741375	marine
23741377	brackish
23741377	marine
23741378	marine
23741379	brackish
23741379	marine
23741380	marine
23741381	freshwater
23741382	marine
23741388	freshwater
23741390	freshwater
23741391	freshwater
23741393	freshwater
23741394	freshwater
23741395	marine
23741396	brackish
23741396	freshwater
23741399	brackish
23741399	marine
23741401	brackish
23741401	marine
23741402	marine
23741403	brackish
23741403	marine
23741404	marine
23741405	marine
23741407	brackish
23741407	marine
23741408	marine
23741409	marine
23741410	marine
23741411	brackish
23741411	marine
23741412	marine
23741413	marine
23741416	marine
23741417	marine
23741418	marine
23741419	brackish
23741419	marine
23741420	brackish
23741420	marine
23741421	brackish
23741421	marine
23741422	brackish
23741422	marine
23741423	brackish
23741423	marine
23741424	marine
23741425	marine
23741426	brackish
23741426	marine
23741427	marine
23741428	marine
23741429	marine
23741430	brackish
23741430	marine
23741431	marine
23741432	marine
23741433	marine
23741434	brackish
23741434	marine
23741435	brackish
23741435	marine
23741436	brackish
23741436	marine
23741437	brackish
23741437	marine
23741438	brackish
23741438	marine
23741439	marine
23741440	marine
23741442	brackish
23741442	marine
23741443	brackish
23741443	marine
23741445	marine
23741446	brackish
23741446	marine
23741447	brackish
23741447	marine
23741448	brackish
23741448	marine
23741449	marine
23741450	brackish
23741450	marine
23741451	marine
23741452	marine
23741454	brackish
23741454	marine
23741455	brackish
23741455	freshwater
23741455	marine
23741456	brackish
23741456	freshwater
23741456	marine
23741457	brackish
23741457	freshwater
23741457	marine
23741458	freshwater
23741459	brackish
23741459	freshwater
23741459	marine
23741460	brackish
23741460	freshwater
23741461	brackish
23741461	freshwater
23741462	brackish
23741462	marine
23741463	brackish
23741463	marine
23741464	brackish
23741464	marine
23741465	brackish
23741465	marine
23741466	brackish
23741466	marine
23741467	marine
23741468	marine
23741469	marine
23741470	marine
23741471	brackish
23741471	marine
23741472	brackish
23741472	marine
23741473	marine
23741474	marine
23741476	marine
23741477	brackish
23741477	marine
23741478	brackish
23741478	freshwater
23741478	marine
23741479	marine
23741480	marine
23741481	marine
23741482	marine
23741483	marine
23741484	marine
23741485	marine
23741486	marine
23741487	marine
23741488	marine
23741489	marine
23741490	marine
23741492	marine
23741493	marine
23741494	marine
23741495	marine
23741496	freshwater
23741497	marine
23741498	marine
23741499	marine
23741500	freshwater
23741501	freshwater
23741502	freshwater
23741503	freshwater
23741504	freshwater
23741505	freshwater
23741506	freshwater
23741507	freshwater
23741508	freshwater
23741509	freshwater
23741510	freshwater
23741512	marine
23741513	marine
23741514	marine
23741515	marine
23741518	brackish
23741518	freshwater
23741519	brackish
23741519	freshwater
23741520	freshwater
23741521	freshwater
23741522	brackish
23741522	freshwater
23741523	freshwater
23741529	freshwater
23741530	freshwater
23741531	freshwater
23741533	freshwater
23741535	brackish
23741535	freshwater
23741536	freshwater
23741537	freshwater
23741538	freshwater
23741539	freshwater
23741540	freshwater
23741541	freshwater
23741542	freshwater
23741543	freshwater
23741545	freshwater
23741546	brackish
23741546	freshwater
23741547	freshwater
23741548	freshwater
23741549	freshwater
23741550	freshwater
23741551	freshwater
23741552	freshwater
23741553	freshwater
23741554	freshwater
23741555	freshwater
23741556	freshwater
23741557	marine
23741558	marine
23741561	freshwater
23741565	marine
23741566	freshwater
23741567	freshwater
23741568	freshwater
23741569	freshwater
23741570	freshwater
23741571	freshwater
23741572	freshwater
23741574	freshwater
23741576	marine
23741577	brackish
23741577	freshwater
23741578	freshwater
23741579	freshwater
23741580	freshwater
23741581	marine
23741582	marine
23741583	marine
23741589	marine
23741590	marine
23741592	marine
23741593	marine
23741594	freshwater
23741595	marine
23741596	freshwater
23741597	freshwater
23741599	freshwater
23741600	freshwater
23741602	brackish
23741602	marine
23741603	freshwater
23741604	freshwater
23741605	marine
23741606	marine
23741607	marine
23741608	freshwater
23741609	freshwater
23741610	freshwater
23741611	freshwater
23741612	freshwater
23741613	freshwater
23741614	freshwater
23741615	freshwater
23741616	marine
23741617	marine
23741618	freshwater
23741619	freshwater
23741620	freshwater
23741621	freshwater
23741622	freshwater
23741623	freshwater
23741625	freshwater
23741626	freshwater
23741627	marine
23741628	freshwater
23741629	freshwater
23741630	freshwater
23741631	brackish
23741631	freshwater
23741631	marine
23741634	freshwater
23741635	freshwater
23741636	freshwater
23741637	freshwater
23741638	freshwater
23741640	freshwater
23741641	freshwater
23741642	freshwater
23741646	freshwater
23741647	freshwater
23741648	freshwater
23741649	freshwater
23741650	freshwater
23741651	freshwater
23741653	freshwater
23741654	freshwater
23741655	freshwater
23741657	freshwater
23741658	brackish
23741658	freshwater
23741659	freshwater
23741660	brackish
23741660	freshwater
23741660	marine
23741661	freshwater
23741662	freshwater
23741663	freshwater
23741664	freshwater
23741665	freshwater
23741666	freshwater
23741667	freshwater
23741668	freshwater
23741669	freshwater
23741670	brackish
23741670	marine
23741671	marine
23741672	brackish
23741672	marine
23741673	brackish
23741673	freshwater
23741673	marine
23741676	freshwater
23741677	freshwater
23741678	freshwater
23741679	freshwater
23741680	marine
23741682	marine
23741683	marine
23741684	marine
23741685	freshwater
23741686	freshwater
23741687	brackish
23741687	freshwater
23741688	marine
23741689	marine
23741690	freshwater
23741691	freshwater
23741692	freshwater
23741693	marine
23741694	marine
23741696	freshwater
23741697	freshwater
23741698	freshwater
23741699	freshwater
23741700	freshwater
23741701	freshwater
23741703	freshwater
23741704	marine
23741705	marine
23741706	freshwater
23741708	freshwater
23741710	freshwater
23741711	freshwater
23741712	freshwater
23741713	freshwater
23741714	freshwater
23741715	brackish
23741715	marine
23741716	freshwater
23741718	marine
23741719	marine
23741720	brackish
23741720	marine
23741721	marine
23741722	brackish
23741722	marine
23741723	freshwater
23741724	freshwater
23741725	freshwater
23741726	freshwater
23741729	freshwater
23741730	brackish
23741730	freshwater
23741730	marine
23741731	freshwater
23741733	freshwater
23741734	freshwater
23741735	freshwater
23741737	freshwater
23741738	freshwater
23741740	freshwater
23741741	freshwater
23741742	freshwater
23741743	freshwater
23741744	marine
23741745	freshwater
23741746	freshwater
23741747	marine
23741748	freshwater
23741749	freshwater
23741750	freshwater
23741751	freshwater
23741752	freshwater
23741753	marine
23741754	marine
23741756	freshwater
23741759	freshwater
23741762	marine
23741763	marine
23741764	marine
23741765	brackish
23741765	marine
23741766	freshwater
23741767	freshwater
23741768	freshwater
23741769	freshwater
23741770	freshwater
23741771	brackish
23741771	freshwater
23741772	brackish
23741772	freshwater
23741773	freshwater
23741774	marine
23741791	freshwater
23741793	freshwater
23741794	freshwater
23741797	freshwater
23741798	freshwater
23741800	freshwater
23741801	marine
23741802	marine
23741803	brackish
23741803	marine
23741804	freshwater
23741805	freshwater
23741806	freshwater
23741807	brackish
23741807	marine
23741808	marine
23741809	brackish
23741809	freshwater
23741810	freshwater
23741811	marine
23741812	marine
23741813	marine
23741814	freshwater
23741815	marine
23741816	freshwater
23741817	freshwater
23741818	freshwater
